"","State","Year.x","labor force participation rate","employment-population ratio","labor force","employment","unemployment","unemployment rate","n","Id","population","Deaths","Crude Rate","TOTAL FILINGS","Post","TreatPost","Treat","NonTreat","Year.y","AREA","DATA TYPE","TOTAL","500+","PercW","FIPS","IncidenceRate","BankrupcyP100k","TimingCntrl","Delta"
"977","Oklahoma",1994,63.7666666666667,60.3916666666667,1551959.41666667,1469822.33333333,82137.0833333333,5.3,32,"Oklahoma_1994",3282213,451,13.741,12952,0,0,0,1,"1994","Oklahoma","Employment",1024901,424674,0.414356118298255,40,0.00394611806119834,394.611806119834,15.092,-1.351
"978","Oklahoma",1995,63.5833333333333,60.75,1560690.41666667,1491157.16666667,69533.25,4.45833333333333,32,"Oklahoma_1995",3309855,502,15.167,14030,0,0,0,1,"1995","Oklahoma","Employment",1055139,435405,0.412651792796968,40,0.00423885638494738,423.885638494738,13.741,1.426
"979","Oklahoma",1996,63.9,61.3333333333333,1586200.33333333,1522730.66666667,63469.6666666667,4,32,"Oklahoma_1996",3341657,467,13.975,18451,0,0,0,1,"1996","Oklahoma","Employment",1084717,458310,0.422515734518773,40,0.00552151223180596,552.151223180596,15.167,-1.192
"980","Oklahoma",1997,64.1,61.5583333333333,1608557.83333333,1545090.75,63467.0833333333,3.95833333333333,32,"Oklahoma_1997",3374534,497,14.728,12952,0,0,0,1,"1997","Oklahoma","Employment",1127734,489891,0.434402970913354,40,0.00383815957995978,383.815957995978,13.975,0.753
"981","Oklahoma",1998,64.5,61.85,1635193.91666667,1568436.16666667,66757.75,4.075,32,"Oklahoma_1998",3407252,471,13.823,21940,1,0,0,1,"1998","Oklahoma","Employment",1167709,530501,0.454309249992935,40,0.00643920672729813,643.920672729813,14.728,-0.904999999999999
"982","Oklahoma",1999,64.6333333333333,62.3833333333333,1655474.08333333,1597900.83333333,57573.25,3.46666666666667,32,"Oklahoma_1999",3437147,492,14.314,20028,1,0,0,1,"1999","Oklahoma","Employment",1171356,538282,0.459537493298365,40,0.00582692564501896,582.692564501896,13.823,0.491
"983","Oklahoma",2000,64.1916666666667,62.25,1656000.25,1606250.41666667,49749.8333333333,2.99166666666667,32,"Oklahoma_2000",3450654,497,14.403,19279,1,0,0,1,"2000","Oklahoma","Employment",1201606,560052,0.466086221273862,40,0.00558705683038636,558.705683038636,14.314,0.0890000000000004
"984","Oklahoma",2001,64.475,62.125,1672117.83333333,1611396.58333333,60721.25,3.625,32,"Oklahoma_2001",3467100,515,14.854,23504,1,0,0,1,"2001","Oklahoma","Employment",1212230,564141,0.465374557633452,40,0.00677915260592426,677.915260592426,14.403,0.450999999999999
"985","Oklahoma",2002,64.5666666666667,61.575,1685810.83333333,1607799.41666667,78011.4166666667,4.625,32,"Oklahoma_2002",3489080,501,14.359,24497,1,0,0,1,"2002","Oklahoma","Employment",1200477,555758,0.462947644977788,40,0.00702104852855194,702.104852855194,14.854,-0.494999999999999
"986","Oklahoma",2003,64.2166666666667,60.75,1686352.91666667,1595333.75,91019.1666666667,5.40833333333333,32,"Oklahoma_2003",3504892,475,13.552,27202,1,0,0,1,"2003","Oklahoma","Employment",1184589,542033,0.457570516018636,40,0.00776115212679877,776.115212679877,14.359,-0.807
"987","Oklahoma",2004,64.075,61.0416666666667,1689956,1610347.58333333,79608.4166666667,4.70833333333333,32,"Oklahoma_2004",3525233,505,14.325,26652,1,0,0,1,"2004","Oklahoma","Employment",1195043,539006,0.451034816320417,40,0.00756035132996883,756.035132996883,13.552,0.773
"988","Oklahoma",2005,64.3083333333333,61.5083333333333,1709120.5,1635107.5,74013,4.325,32,"Oklahoma_2005",3548597,513,14.456,39431,1,0,0,1,"2005","Oklahoma","Employment",1220285,553254,0.453380972477741,40,0.0111117154187979,1111.17154187979,14.325,0.131
"989","Oklahoma",2006,63.7416666666667,61.2333333333333,1714592.75,1647381.41666667,67211.3333333333,3.91666666666667,32,"Oklahoma_2006",3594090,535,14.886,7145,1,0,0,1,"2006","Oklahoma","Employment",1276921,586869,0.459596952356489,40,0.00198798583229691,198.798583229691,14.456,0.43
"990","Oklahoma",2007,63.45,60.9416666666667,1723459,1655251.41666667,68207.5833333333,3.96666666666667,32,"Oklahoma_2007",3634349,530,14.583,9127,1,0,0,1,"2007","Oklahoma","9:   500+",1307858,609570,0.466082709284953,40,0.00251131633203085,251.131633203085,14.886,-0.302999999999999
"991","Oklahoma",2008,63.4583333333333,61.1666666666667,1741055.16666667,1678064.66666667,62990.5,3.61666666666667,32,"Oklahoma_2008",3668976,574,15.645,11224,1,0,0,1,"2008","Oklahoma","9:   500+",1335622,620925,0.464895756434081,40,0.00305916419186171,305.916419186171,14.583,1.062
"992","Oklahoma",2009,63.8,59.625,1770110.5,1653920.66666667,116189.833333333,6.55833333333333,32,"Oklahoma_2009",3717572,566,15.225,14209,1,0,0,1,"2009","Oklahoma","9:   500+",1290278,599262,0.464444096543536,40,0.00382211830732532,382.211830732532,15.645,-0.42
"993","Oklahoma",2010,62.3,58.2583333333333,1764990.75,1650387.75,114603,6.5,32,"Oklahoma_2010",3751351,617,16.447,14980,1,0,0,1,"2010","Oklahoma","9:   500+",1241168,567795,0.457468287935235,40,0.00399322803971156,399.322803971156,15.225,1.222
"994","Oklahoma",2011,61.625,58.15,1767018.5,1668288.66666667,98729.8333333333,5.59166666666667,32,"Oklahoma_2011",3786274,691,18.25,13119,1,0,0,1,"2011","Oklahoma","9:   500+",1261590,585700,0.464255423711348,40,0.00346488394659235,346.488394659235,16.447,1.803
"995","Oklahoma",2012,62.0333333333333,58.875,1795152.75,1703740,91412.75,5.11666666666667,32,"Oklahoma_2012",3817054,667,17.474,11970,1,0,0,1,"2012","Oklahoma","09:  500+",1305183,611451,0.468479132811261,40,0.00313592629289499,313.592629289499,18.25,-0.776
"996","Oklahoma",2013,61.625,58.4833333333333,1800031.41666667,1707841,92190.4166666667,5.11666666666667,32,"Oklahoma_2013",3852415,665,17.262,10636,1,0,0,1,"2013","Oklahoma","09:  500+",1325927,626279,0.472332941406277,40,0.00276086558691107,276.086558691107,17.474,-0.212
"997","Oklahoma",2014,61.05,58.4083333333333,1798113.41666667,1720084.83333333,78028.5833333333,4.33333333333333,32,"Oklahoma_2014",3877499,733,18.904,9955,1,0,0,1,"2014","Oklahoma","09:  500+",1359851,650733,0.478532574524709,40,0.00256737654864643,256.737654864643,17.262,1.642
"998","Oklahoma",2015,61.5583333333333,58.9083333333333,1828996.08333333,1750532.41666667,78463.6666666667,4.29166666666667,32,"Oklahoma_2015",3907414,790,20.218,9065,1,0,0,1,"2015","Oklahoma","09:  500+",1370988,658191,0.480085164859211,40,0.00231994869240884,231.994869240884,18.904,1.314
"999","Oklahoma",2016,61.125,58.3,1827952.75,1742989.41666667,84963.3333333333,4.65833333333333,32,"Oklahoma_2016",3923561,821,20.925,9183,1,0,0,1,"2016","Oklahoma","09:  500+",1360379,647797,0.476188620965187,40,0.00234047590951179,234.047590951179,20.218,0.707000000000001
"1000","Oregon",1990,68.1416666666667,64.4833333333333,1494905.33333333,1414249.66666667,80655.6666666667,5.4,32,"Oregon_1990",2843155,449,15.792,12091,0,0,0,1,"1990","Oregon","Employment",1017415,377952,0.371482629998575,41,0.00425267000919753,425.267000919753,NA,NA
"1001","Oregon",1991,67.6083333333333,63.4083333333333,1516779.25,1422897.25,93882,6.2,32,"Oregon_1991",2929085,453,15.466,14203,0,0,0,1,"1991","Oregon","Employment",1033457,396454,0.383619250728381,41,0.00484895453699705,484.895453699705,15.792,-0.326000000000001
"1002","Oregon",1992,67.9333333333333,62.9916666666667,1557807.75,1444532,113275.75,7.275,32,"Oregon_1992",2992359,488,16.308,13962,0,0,0,1,"1992","Oregon","Employment",1046524,403543,0.385603196868873,41,0.00466588400656472,466.588400656472,15.466,0.842000000000001
"1003","Oregon",1993,68.1583333333333,63.4,1602024,1490001.75,112022.25,6.98333333333333,32,"Oregon_1993",3061333,465,15.189,12892,0,0,0,1,"1993","Oregon","Employment",1073896,413496,0.385042871935457,41,0.00421123739233857,421.123739233857,16.308,-1.119
"1004","Oregon",1994,68.4583333333333,64.825,1642097.5,1554981.66666667,87115.8333333333,5.30833333333333,32,"Oregon_1994",3121913,512,16.4,12674,0,0,0,1,"1994","Oregon","Employment",1128133,440685,0.390632132913406,41,0.00405969032449014,405.969032449014,15.189,1.211
"1005","Oregon",1995,67.9416666666667,64.7166666666667,1663422.41666667,1584241,79181.4166666667,4.76666666666667,32,"Oregon_1995",3185037,497,15.604,14098,0,0,0,1,"1995","Oregon","Employment",1185247,469653,0.396249051885388,41,0.00442632220599007,442.632220599007,16.4,-0.795999999999999
"1006","Oregon",1996,68.5,64.6916666666667,1712893.33333333,1617597.33333333,95296,5.55833333333333,32,"Oregon_1996",3248377,520,16.008,16709,0,0,0,1,"1996","Oregon","Employment",1237089,503859,0.407294058875311,41,0.00514379950356747,514.379950356747,15.604,0.404
"1007","Oregon",1997,68.6083333333333,64.8166666666667,1745715.91666667,1649012,96703.9166666667,5.55,32,"Oregon_1997",3304834,534,16.158,12674,0,0,0,1,"1997","Oregon","Employment",1292579,533771,0.412950388332164,41,0.00383498838368281,383.498838368281,16.008,0.150000000000002
"1008","Oregon",1998,68.8666666666667,64.9833333333333,1777922,1677567.83333333,100354.166666667,5.64166666666667,32,"Oregon_1998",3354163,545,16.248,18103,1,0,0,1,"1998","Oregon","Employment",1310750,553412,0.422210185008583,41,0.00539717360187922,539.717360187922,16.158,0.0899999999999999
"1009","Oregon",1999,68.4,64.65,1787478,1689492.83333333,97985.1666666667,5.46666666666667,32,"Oregon_1999",3393941,477,14.054,18168,1,0,0,1,"1999","Oregon","Employment",1332403,578194,0.433948287417546,41,0.00535306889542275,535.306889542275,16.248,-2.194
"1010","Oregon",2000,68.5833333333333,65.0166666666667,1812392,1717996,94396,5.19166666666667,32,"Oregon_2000",3421399,493,14.409,18227,1,0,0,1,"2000","Oregon","Employment",1355442,598141,0.44128852433376,41,0.00532735293369759,532.735293369759,14.054,0.355
"1011","Oregon",2001,67.7416666666667,63.4416666666667,1815258.08333333,1699513.5,115744.583333333,6.375,32,"Oregon_2001",3467937,503,14.504,23038,1,0,0,1,"2001","Oregon","Employment",1364924,605691,0.443754377533108,41,0.00664314259457424,664.314259457424,14.409,0.0949999999999989
"1012","Oregon",2002,67.425,62.375,1834440.58333333,1697223.58333333,137217,7.475,32,"Oregon_2002",3513424,517,14.715,24649,1,0,0,1,"2002","Oregon","Employment",1329235,593270,0.44632438959251,41,0.00701566335290019,701.566335290019,14.504,0.211
"1013","Oregon",2003,66.9916666666667,61.6083333333333,1845612.58333333,1697404.08333333,148208.5,8.01666666666667,32,"Oregon_2003",3547376,591,16.66,25370,1,0,0,1,"2003","Oregon","Employment",1338825,586482,0.438057251694583,41,0.00715176513569467,715.176513569467,14.715,1.945
"1014","Oregon",2004,66.325,61.4666666666667,1845137.83333333,1709849.41666667,135288.416666667,7.34166666666667,32,"Oregon_2004",3569463,554,15.521,24455,1,0,0,1,"2004","Oregon","Employment",1355542,584109,0.430904391011123,41,0.00685117061025706,685.117061025706,16.66,-1.139
"1015","Oregon",2005,65.4833333333333,61.4333333333333,1848992.58333333,1734755.83333333,114236.75,6.19166666666667,32,"Oregon_2005",3613202,559,15.471,32687,1,0,0,1,"2005","Oregon","Employment",1409576,603228,0.427949965095887,41,0.00904654652576856,904.654652576856,15.521,-0.0500000000000007
"1016","Oregon",2006,65.4166666666667,61.9,1881738.83333333,1780343.91666667,101394.916666667,5.39166666666667,32,"Oregon_2006",3670883,576,15.691,7585,1,0,0,1,"2006","Oregon","Employment",1461664,625585,0.427995079580533,41,0.00206626035207333,206.626035207333,15.471,0.220000000000001
"1017","Oregon",2007,65.3166666666667,61.9416666666667,1911017.5,1812357,98660.5,5.15833333333333,32,"Oregon_2007",3722417,590,15.85,9386,1,0,0,1,"2007","Oregon","9:   500+",1477553,637405,0.431392308769973,41,0.00252147999539009,252.147999539009,15.691,0.158999999999999
"1018","Oregon",2008,65.5666666666667,61.425,1947107.75,1824737.5,122370.25,6.275,32,"Oregon_2008",3768748,571,15.151,12802,1,0,0,1,"2008","Oregon","9:   500+",1482968,644557,0.434639857367118,41,0.00339688405804792,339.688405804792,15.85,-0.699
"1019","Oregon",2009,65.4583333333333,58.375,1968778.83333333,1756043.91666667,212734.916666667,10.7916666666667,32,"Oregon_2009",3808600,642,16.857,18380,1,0,0,1,"2009","Oregon","9:   500+",1363826,596817,0.437604943739157,41,0.00482592028566927,482.592028566927,15.151,1.706
"1020","Oregon",2010,65.6166666666667,58.6,1991085.33333333,1778161.58333333,212923.75,10.6916666666667,32,"Oregon_2010",3831074,684,17.854,20243,1,0,0,1,"2010","Oregon","9:   500+",1351164,600871,0.444706194066745,41,0.00528389689157662,528.389689157662,16.857,0.997
"1021","Oregon",2011,65.0666666666667,58.8333333333333,1995729.16666667,1804098.66666667,191630.5,9.60833333333333,32,"Oregon_2011",3868031,654,16.908,17681,1,0,0,1,"2011","Oregon","9:   500+",1341841,591541,0.440842842035681,41,0.00457105953907815,457.105953907815,17.854,-0.945999999999998
"1022","Oregon",2012,63.4333333333333,57.8333333333333,1964763.5,1791561.16666667,173202.333333333,8.80833333333333,32,"Oregon_2012",3899116,723,18.543,15281,1,0,0,1,"2012","Oregon","09:  500+",1363523,606391,0.444723704697317,41,0.00391909345605517,391.909345605517,16.908,1.635
"1023","Oregon",2013,61.5833333333333,56.8083333333333,1925208.83333333,1775947.91666667,149260.916666667,7.75,32,"Oregon_2013",3925751,695,17.704,13610,1,0,0,1,"2013","Oregon","09:  500+",1396563,618908,0.443165113210074,41,0.00346685258438449,346.685258438449,18.543,-0.838999999999999
"1024","Oregon",2014,61.6083333333333,57.5,1949607.08333333,1820209.08333333,129398,6.64166666666667,32,"Oregon_2014",3968371,781,19.681,12305,1,0,0,1,"2014","Oregon","09:  500+",1444041,642375,0.444845402588985,41,0.00310076855213386,310.076855213386,17.704,1.977
"1025","Oregon",2015,61.5833333333333,58.2083333333333,1979732.16666667,1871781.58333333,107950.583333333,5.46666666666667,32,"Oregon_2015",4024634,760,18.884,10809,1,0,0,1,"2015","Oregon","09:  500+",1498727,675069,0.450428263452917,41,0.00268571005462857,268.571005462857,19.681,-0.797000000000001
"1026","Oregon",2016,62.2916666666667,59.325,2042641,1945674.75,96966.25,4.75,32,"Oregon_2016",4093465,771,18.835,9131,1,0,0,1,"2016","Oregon","09:  500+",1551192,698209,0.450111269269052,41,0.00223062857505805,223.062857505805,18.884,-0.0489999999999995
"1027","Pennsylvania",1990,63.125,59.6583333333333,5813004.5,5493100.83333333,319903.666666667,5.51666666666667,32,"Pennsylvania_1990",11886559,1452,12.215,17871,0,0,0,1,"1990","Pennsylvania","Employment",4598597,2154606,0.46853551202682,42,0.00150346286086663,150.346286086663,NA,NA
"1028","Pennsylvania",1991,63.125,58.75,5844175.41666667,5440000.5,404174.916666667,6.91666666666667,32,"Pennsylvania_1991",11987818,1397,11.653,22706,0,0,0,1,"1991","Pennsylvania","Employment",4547255,2169054,0.477002939135808,42,0.00189408948317367,189.408948317367,12.215,-0.561999999999999
"1029","Pennsylvania",1992,63.4916666666667,58.7666666666667,5895352,5455811.41666667,439540.583333333,7.45,32,"Pennsylvania_1992",12052611,1389,11.524,24839,0,0,0,1,"1992","Pennsylvania","Employment",4525747,2157396,0.47669390268612,42,0.00206088124805488,206.088124805488,11.653,-0.129000000000001
"1030","Pennsylvania",1993,63.2666666666667,58.9,5897936.83333333,5489480.91666667,408455.916666667,6.93333333333333,32,"Pennsylvania_1993",12123137,1412,11.647,21386,0,0,0,1,"1993","Pennsylvania","Employment",4561247,2181768,0.47832708906139,42,0.00176406486208974,176.406486208974,11.524,0.123000000000001
"1031","Pennsylvania",1994,63.0083333333333,59.0333333333333,5891901.33333333,5519296.58333333,372604.75,6.31666666666667,32,"Pennsylvania_1994",12170062,1326,10.896,20330,0,0,0,1,"1994","Pennsylvania","Employment",4582551,2224194,0.485361537711201,42,0.00167049272222278,167.049272222278,11.647,-0.750999999999999
"1032","Pennsylvania",1995,62.9333333333333,59.2083333333333,5900946.41666667,5553458.25,347488.166666667,5.875,32,"Pennsylvania_1995",12201314,1459,11.958,24439,0,0,0,1,"1995","Pennsylvania","Employment",4701548,2283306,0.485649832778481,42,0.00200298099040808,200.298099040808,10.896,1.062
"1033","Pennsylvania",1996,63.625,60.125,5985630.66666667,5656922.5,328708.166666667,5.49166666666667,32,"Pennsylvania_1996",12225148,1428,11.681,32502,0,0,0,1,"1996","Pennsylvania","Employment",4729124,2313732,0.489251709196037,42,0.00265861812061498,265.861812061498,11.958,-0.277000000000001
"1034","Pennsylvania",1997,64.3416666666667,61.025,6061116.41666667,5749496.41666667,311620,5.14166666666667,32,"Pennsylvania_1997",12229931,1412,11.545,42967,0,0,0,1,"1997","Pennsylvania","Employment",4840877,2379954,0.491636949255269,42,0.00351326593747749,351.326593747749,11.681,-0.135999999999999
"1035","Pennsylvania",1998,64.2583333333333,61.2583333333333,6066043.41666667,5782183.66666667,283859.75,4.69166666666667,32,"Pennsylvania_1998",12250692,1370,11.183,46652,1,0,0,1,"1998","Pennsylvania","Employment",4906190,2433347,0.495974880711917,42,0.00380811141117579,380.811141117579,11.545,-0.362
"1036","Pennsylvania",1999,64.3916666666667,61.5,6094373.75,5821865.91666667,272507.833333333,4.49166666666667,32,"Pennsylvania_1999",12263805,1284,10.47,43914,1,0,0,1,"1999","Pennsylvania","Employment",4986591,2480730,0.497480142245474,42,0.00358078100556883,358.078100556883,11.183,-0.712999999999999
"1037","Pennsylvania",2000,64.3916666666667,61.6666666666667,6106997.75,5849096,257901.75,4.225,32,"Pennsylvania_2000",12281054,1356,11.041,53970,1,0,0,1,"2000","Pennsylvania","Employment",5087237,2532896,0.497892274332806,42,0.00439457395106316,439.457395106316,10.47,0.571
"1038","Pennsylvania",2001,64.925,61.8083333333333,6177826.91666667,5881537.83333333,296289.083333333,4.80833333333333,32,"Pennsylvania_2001",12298970,1270,10.326,51938,1,0,0,1,"2001","Pennsylvania","Employment",5123111,2588724,0.505303125386118,42,0.00422295525560271,422.295525560271,11.041,-0.715
"1039","Pennsylvania",2002,65.0166666666667,61.4,6213768.25,5869153.83333333,344614.416666667,5.53333333333333,32,"Pennsylvania_2002",12331031,1336,10.834,54801,1,0,0,1,"2002","Pennsylvania","Employment",5046442,2548652,0.505039392110322,42,0.00444415393976384,444.415393976384,10.326,0.507999999999999
"1040","Pennsylvania",2003,64.1,60.4416666666667,6157693.91666667,5807071.66666667,350622.25,5.7,32,"Pennsylvania_2003",12374658,1338,10.812,59423,1,0,0,1,"2003","Pennsylvania","Employment",5029324,2515449,0.500156482262825,42,0.00480199129543621,480.199129543621,10.834,-0.0220000000000002
"1041","Pennsylvania",2004,64.3833333333333,60.9166666666667,6211705.91666667,5878103.83333333,333602.083333333,5.35833333333333,32,"Pennsylvania_2004",12410722,1410,11.361,59302,1,0,0,1,"2004","Pennsylvania","Employment",5107044,2537893,0.496939716986969,42,0.0047782876773809,477.82876773809,10.812,0.549000000000001
"1042","Pennsylvania",2005,64.4833333333333,61.2666666666667,6256787.33333333,5944422.5,312364.833333333,4.98333333333333,32,"Pennsylvania_2005",12449990,1426,11.454,78943,1,0,0,1,"2005","Pennsylvania","Employment",5082630,2527417,0.497265588878199,42,0.00634080830587013,634.080830587013,11.361,0.093
"1043","Pennsylvania",2006,64.4666666666667,61.45,6298176,6002036.33333333,296139.666666667,4.70833333333333,32,"Pennsylvania_2006",12510809,1390,11.11,23932,1,0,0,1,"2006","Pennsylvania","Employment",5189949,2602663,0.501481421108377,42,0.00191290587203433,191.290587203433,11.454,-0.344000000000001
"1044","Pennsylvania",2007,64.5666666666667,61.6416666666667,6347444.5,6058596.5,288848,4.55833333333333,32,"Pennsylvania_2007",12563937,1435,11.422,29962,1,0,0,1,"2007","Pennsylvania","9:   500+",5195818,2635551,0.507244672542418,42,0.00238476203756832,238.476203756832,11.11,0.312000000000001
"1045","Pennsylvania",2008,65.1333333333333,61.65,6440679,6095858.16666667,344820.833333333,5.35,32,"Pennsylvania_2008",12612285,1536,12.179,33150,1,0,0,1,"2008","Pennsylvania","9:   500+",5231026,2663612,0.509194945695166,42,0.00262838970099391,262.838970099391,11.422,0.757
"1046","Pennsylvania",2009,64.425,59.2833333333333,6402933.41666667,5892382.91666667,510550.5,7.975,32,"Pennsylvania_2009",12666858,1628,12.852,36923,1,0,0,1,"2009","Pennsylvania","9:   500+",5044648,2599490,0.515296607414432,42,0.00291492965343102,291.492965343102,12.179,0.673
"1047","Pennsylvania",2010,63.2916666666667,58.1083333333333,6358834.16666667,5839354.58333333,519479.583333333,8.16666666666667,32,"Pennsylvania_2010",12702379,1574,12.391,39262,1,0,0,1,"2010","Pennsylvania","9:   500+",4976193,2557160,0.513878782434685,42,0.00309091706364611,309.091706364611,12.852,-0.461
"1048","Pennsylvania",2011,63.05,58.175,6380658.08333333,5886082.75,494575.333333333,7.74166666666667,32,"Pennsylvania_2011",12744293,1745,13.692,33572,1,0,0,1,"2011","Pennsylvania","9:   500+",5078111,2647910,0.521436022174387,42,0.00263427716233454,263.427716233454,12.391,1.301
"1049","Pennsylvania",2012,63.5083333333333,58.6416666666667,6449656.66666667,5955823.66666667,493833,7.65833333333333,32,"Pennsylvania_2012",12771854,1646,12.888,29311,1,0,0,1,"2012","Pennsylvania","09:  500+",5169196,2724173,0.5270012976873,42,0.00229496829512771,229.496829512771,13.692,-0.804
"1050","Pennsylvania",2013,63.0666666666667,58.5916666666667,6421174.16666667,5964327.58333333,456846.583333333,7.1,32,"Pennsylvania_2013",12781338,1786,13.973,27126,1,0,0,1,"2013","Pennsylvania","09:  500+",5180805,2751479,0.531091017708638,42,0.00212231301605513,212.231301605513,12.888,1.085
"1051","Pennsylvania",2014,62.6083333333333,58.8916666666667,6388979.75,6009665.25,379314.5,5.93333333333333,32,"Pennsylvania_2014",12790565,1812,14.167,23926,1,0,0,1,"2014","Pennsylvania","09:  500+",5255409,2795684,0.531963164046794,42,0.00187059758501677,187.059758501677,13.973,0.193999999999999
"1052","Pennsylvania",2015,62.875,59.475,6423541.58333333,6077358,346183.583333333,5.39166666666667,32,"Pennsylvania_2015",12791904,1894,14.806,22352,1,0,0,1,"2015","Pennsylvania","09:  500+",5306896,2831108,0.533477196462866,42,0.00174735520216537,174.735520216537,14.167,0.638999999999999
"1053","Pennsylvania",2016,63.1166666666667,59.7583333333333,6459696.33333333,6114930.5,344765.833333333,5.34166666666667,32,"Pennsylvania_2016",12784227,1967,15.386,21608,1,0,0,1,"2016","Pennsylvania","09:  500+",5354964,2857440,0.53360582816243,42,0.0016902077849525,169.02077849525,14.806,0.58
"1054","Rhode Island",1990,67.475,63.25,523457.25,490749.333333333,32707.9166666667,6.25,32,"Rhode Island_1990",1004026,127,12.649,2345,0,0,1,0,"1990","Rhode Island","Employment",393456,153830,0.390971290309463,44,0.00233559688693321,233.559688693321,NA,NA
"1055","Rhode Island",1991,67.3833333333333,61.6916666666667,525339.5,481079.25,44260.25,8.41666666666667,32,"Rhode Island_1991",1010812,82,8.112,3436,0,0,1,0,"1991","Rhode Island","Employment",373833,153194,0.409792607929209,44,0.00339924733778388,339.924733778388,12.649,-4.537
"1056","Rhode Island",1992,68.0166666666667,61.9,530184.333333333,482540.083333333,47644.25,8.98333333333333,32,"Rhode Island_1992",1012667,73,7.209,3711,0,0,1,0,"1992","Rhode Island","Employment",368496,155998,0.423337024011115,44,0.00366458075556921,366.458075556921,8.112,-0.903
"1057","Rhode Island",1993,67.0916666666667,62.0166666666667,523421.833333333,483956.583333333,39465.25,7.54166666666667,32,"Rhode Island_1993",1014973,90,8.867,3294,0,0,1,0,"1993","Rhode Island","Employment",372150,155240,0.41714362488244,44,0.00324540652805543,324.540652805543,7.209,1.658
"1058","Rhode Island",1994,65.825,61.475,514709,480533.083333333,34175.9166666667,6.63333333333333,32,"Rhode Island_1994",1015892,82,8.072,2997,0,0,1,0,"1994","Rhode Island","Employment",370342,153301,0.413944408141664,44,0.00295011674469333,295.011674469333,8.867,-0.795000000000002
"1059","Rhode Island",1995,65.25,61.1416666666667,511701.75,479350.083333333,32351.6666666667,6.31666666666667,32,"Rhode Island_1995",1016502,89,8.756,3335,0,0,1,0,"1995","Rhode Island","Employment",379595,158757,0.418227321223936,44,0.0032808592604835,328.08592604835,8.072,0.684000000000001
"1060","Rhode Island",1996,65.6916666666667,62.2666666666667,518493.833333333,491470.666666667,27023.1666666667,5.225,32,"Rhode Island_1996",1020486,83,8.133,4328,0,0,1,0,"1996","Rhode Island","Employment",381463,164411,0.431001171804343,44,0.00424111648763432,424.111648763432,8.756,-0.623000000000001
"1061","Rhode Island",1997,66.925,63.3583333333333,531521.666666667,503246.083333333,28275.5833333333,5.325,32,"Rhode Island_1997",1024948,72,7.025,5472,0,0,1,0,"1997","Rhode Island","Employment",390914,165418,0.4231570115166,44,0.00533880743218192,533.880743218192,8.133,-1.108
"1062","Rhode Island",1998,66.4916666666667,63.4583333333333,532198.5,507970.833333333,24227.6666666667,4.54166666666667,32,"Rhode Island_1998",1031343,86,8.339,5480,1,1,1,0,"1998","Rhode Island","Employment",402485,169515,0.42117097531585,44,0.00531346021643624,531.346021643624,7.025,1.314
"1063","Rhode Island",1999,66.95,64.1583333333333,539990.916666667,517329.583333333,22661.3333333333,4.2,32,"Rhode Island_1999",1040402,96,9.227,5060,1,1,1,0,"1999","Rhode Island","Employment",405445,168592,0.415819654947033,44,0.00486350468376647,486.350468376647,8.339,0.888
"1064","Rhode Island",2000,66.7833333333333,64.1,542661.25,520912.583333333,21748.6666666667,4,32,"Rhode Island_2000",1048319,75,7.154,4457,1,1,1,0,"2000","Rhode Island","Employment",415168,173078,0.416886657931247,44,0.00425156846341619,425.156846341619,9.227,-2.073
"1065","Rhode Island",2001,66.1,63.1416666666667,541656.5,517544.75,24111.75,4.44166666666667,32,"Rhode Island_2001",1057142,87,8.23,4883,1,1,1,0,"2001","Rhode Island","Employment",414638,172787,0.416717715211823,44,0.00461905779923605,461.905779923605,7.154,1.076
"1066","Rhode Island",2002,66.4833333333333,63.0833333333333,550394.583333333,522335.083333333,28059.5,5.10833333333333,32,"Rhode Island_2002",1065995,86,8.068,4907,1,1,1,0,"2002","Rhode Island","Employment",415970,177932,0.427752001346251,44,0.00460321108447976,460.321108447976,8.23,-0.162000000000001
"1067","Rhode Island",2003,67.1833333333333,63.4166666666667,560630.75,529395.416666667,31235.3333333333,5.575,32,"Rhode Island_2003",1071342,84,7.841,4557,1,1,1,0,"2003","Rhode Island","Employment",427455,182894,0.427867260881262,44,0.00425354368632986,425.354368632986,8.068,-0.226999999999999
"1068","Rhode Island",2004,66.35,62.8583333333333,555609.5,526440.583333333,29168.9166666667,5.25,32,"Rhode Island_2004",1074579,84,7.817,4142,1,1,1,0,"2004","Rhode Island","Employment",434706,181852,0.41833331032928,44,0.00385453279842617,385.453279842617,7.841,-0.024
"1069","Rhode Island",2005,67.2916666666667,63.85,563341.583333333,534501.583333333,28840,5.10833333333333,32,"Rhode Island_2005",1067916,70,6.555,5839,1,1,1,0,"2005","Rhode Island","Employment",442291,191270,0.432452842133347,44,0.00546765850497605,546.765850497605,7.817,-1.262
"1070","Rhode Island",2006,68.2416666666667,64.675,571604.833333333,541687.083333333,29917.75,5.21666666666667,32,"Rhode Island_2006",1063096,90,8.466,1621,1,1,1,0,"2006","Rhode Island","Employment",440797,189131,0.429065987291202,44,0.00152479174035082,152.479174035082,6.555,1.911
